,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
1068,0.042890187401132825,0.25880773540651597,-0.7331218092449763,0.9128391627068448,0.27681114505381016,-0.2462221427715523,39.47039236862914,21.578491883241792,15.76671232834531,10.631084041014107,8.332422267378526,7.334506032636385,5.37604415146849,4.524605709764613,3.8861564225953646,3.647641331957817,39.47039236862916,21.57849188324179,15.766712328345282,10.631084041014125,8.332422267378497,7.334506032636372,5.376044151468493,4.524605709764615,3.8861564225953686,3.6476413319578147,zQHCPgcPgAbd
1069,0.002489532999469995,0.24345503658266232,-0.6618294282998209,0.8824239772762049,0.6076209644544419,0.2702665824839823,29.8773546670758,22.00604131035847,17.69364186222761,12.88936186046269,10.099118571402524,8.817862454413087,7.699690738196234,6.159707365786136,5.370950608341578,4.395854609434462,29.87735466707577,22.006041310358416,17.69364186222762,12.889361860462657,10.099118571402519,8.817862454413085,7.699690738196234,6.159707365786121,5.370950608341579,4.39585460943446,ZugkgQoYcfZP
1070,0.1086336413091832,0.21088608143542698,-0.5861143980069691,0.8659128471605874,0.04615347607555798,-0.29866853801700444,32.33147294262377,22.475726962243883,12.420672341990443,10.782295622025405,10.209241334110867,6.86633898843215,5.858702734957052,5.54284205536118,4.977814285327829,3.6705777901200998,32.3314729426238,22.475726962243883,12.420672341990457,10.782295622025396,10.209241334110871,6.866338988432143,5.858702734957068,5.542842055361184,4.977814285327835,3.670577790120104,JiNTUeM7ROMe
1071,0.007359253214308459,0.270987479901652,-0.710158326417238,0.8901466584557424,0.44165260487026686,-0.2443017641309715,39.159567236009444,26.42805920328692,12.735729380590492,11.085216387665923,9.062101463850206,6.8987850039792775,6.29040577269189,5.594730768711883,4.392054930024773,3.702743426680581,39.15956723600944,26.428059203286928,12.73572938059051,11.08521638766592,9.062101463850182,6.8987850039792775,6.290405772691893,5.594730768711879,4.392054930024764,3.7027434266805797,92ut6w8EmXNi
1072,0.03556839581550659,0.2533836837724083,-0.6891878466441546,0.8760877972189495,0.23421197202794491,-0.21990070406294748,31.100066741351363,22.532285106207826,21.338163047678865,14.219326946321125,10.479661820186335,8.434437572195247,6.723560298171272,5.508456776947745,5.0593656864650045,3.8429571429384195,31.10006674135137,22.53228510620784,21.338163047678858,14.219326946321125,10.479661820186331,8.434437572195232,6.723560298171265,5.508456776947735,5.059365686465006,3.8429571429384217,ISbDHgaX9r1l
1073,0.01758142171056141,0.25872550938381184,-0.7381377280070249,0.9312645219913724,0.3264247414457204,-0.09276845667218403,33.82662797485002,22.928242741850497,17.314904403790177,13.979046963514529,10.268031621086733,9.30063602827886,7.26449310839335,6.648885791944178,5.9993609072960075,3.8735153739538175,33.826627974850034,22.928242741850504,17.314904403790212,13.979046963514495,10.268031621086724,9.300636028278854,7.2644931083933555,6.648885791944173,5.999360907296006,3.873515373953819,Bbf787OyV4nq
1074,0.14056085266264448,0.2049135953163629,-0.5852662440914705,0.8871135810035939,0.08250136567860562,-0.04623819184467148,35.327224081560594,21.497575286135596,12.949547369522262,11.36828992461711,9.982783952304567,8.462445885313175,7.57416820406294,5.32179364377547,4.242577232427015,3.96477707207246,35.32722408156057,21.49757528613558,12.949547369522293,11.368289924617093,9.98278395230457,8.46244588531319,7.574168204062936,5.321793643775466,4.242577232427014,3.9647770720724553,Xjon1Ep7TDF6
1075,0.015231852900842772,0.25557709500728365,-0.6800820208910946,0.9280808072070384,0.44758697875806686,0.017985309546898698,29.787242624054375,26.63201969632196,19.165781953267885,12.951125591462132,9.54844262318246,9.084857756301995,7.14351820081523,5.732063921831414,4.964118416899483,4.451914340447541,29.787242624054414,26.632019696321915,19.165781953267878,12.951125591462144,9.548442623182478,9.084857756301998,7.143518200815223,5.732063921831429,4.964118416899481,4.451914340447534,6ttSgwyC1uQx
1076,0.008994801189755415,0.251979580123195,-0.643198263695828,0.9044935166086988,0.49649763470183866,0.0022710165374904,34.57172266521009,22.180581405575207,15.899304448748332,12.596545323433292,9.287039289091638,7.5265371126221785,5.989263965243013,5.604993697396805,4.810807417262148,4.658832392797189,34.57172266521006,22.180581405575225,15.899304448748337,12.596545323433295,9.287039289091629,7.526537112622171,5.989263965243019,5.604993697396808,4.810807417262158,4.658832392797206,P5e504u4H6mf
1077,0.03210991227573631,0.23310040630541037,-0.6630933259689962,0.8446387226357902,0.3249402562031274,-0.010329877588777236,31.037912116006904,20.90067948531001,14.524094947433209,11.375992915470984,11.052616941306207,7.025627413079341,6.258006749720997,5.8984318793021675,4.766520249069866,3.9610316267861214,31.0379121160069,20.90067948531003,14.52409494743322,11.37599291547098,11.052616941306226,7.025627413079337,6.258006749721,5.898431879302169,4.76652024906987,3.9610316267861285,thOEqb7itFN4
1078,0.015604204832715896,0.26771148074570283,-0.6814508633198013,0.92238733298556,0.3638827226015257,-0.2509862918269268,39.915315391659846,20.566877258240176,17.54496926508321,11.834448420642238,9.067309665054559,7.272386529728932,5.347193868118236,4.632845851858361,4.461636318767222,4.205970390720868,39.91531539165989,20.566877258240222,17.544969265083225,11.834448420642238,9.067309665054541,7.272386529728959,5.347193868118241,4.632845851858354,4.461636318767229,4.2059703907208705,mlHYBZet01sJ
1079,0.032611851863436805,0.2442238659917291,-0.6441312985151899,0.9232946506448924,0.37825692970965336,-0.13150295814340884,32.015571017175205,20.18597219404431,15.85991086885274,15.585900613091276,10.078549750017608,8.365844044448274,7.465714605809357,6.2605516948110935,4.942410368153352,4.375077851767443,32.01557101717524,20.185972194044282,15.859910868852765,15.585900613091296,10.078549750017597,8.365844044448286,7.465714605809351,6.2605516948110855,4.942410368153352,4.375077851767452,Vv7IKSukMkhl
1080,0.014991288064887783,0.23538260376150477,-0.564625556487371,0.8806368705261804,0.6024966397122642,-0.0009560469134757277,29.37161984740209,27.782828958937966,11.398358928135728,10.309104886710209,8.105416681755857,5.677153908533041,5.340922911990761,4.737276709994756,4.395718636262127,3.698521486488739,29.3716198474021,27.78282895893795,11.398358928135723,10.309104886710196,8.105416681755862,5.677153908533049,5.340922911990767,4.737276709994753,4.3957186362621234,3.698521486488748,FudKx3F8glFq
1081,0.010500655377138105,0.23329455961445916,-0.6250400998115812,0.8879935741174445,0.6413463705004727,0.2934291966884146,27.436191647524684,22.94598009594694,16.054002862155098,12.819289181866555,10.552159723298494,8.74405158663873,6.18246661246185,5.809748384870749,4.764373677485063,4.092893899579535,27.436191647524687,22.945980095946897,16.054002862155166,12.819289181866576,10.552159723298473,8.744051586638694,6.182466612461849,5.8097483848707485,4.764373677485061,4.09289389957953,1iFfsUtpS5rB
1082,0.031052963052142196,0.2126900077312166,-0.6077206690671215,0.8749595823075625,0.30035580700502795,0.032935767318377884,28.39332725661462,17.592651256830095,11.957881196815634,11.735284189994903,9.16463951628902,7.693947334756324,6.209909735273671,5.89101704504023,5.534715992334782,4.296531504217179,28.393327256614626,17.592651256830106,11.957881196815647,11.7352841899949,9.164639516289032,7.693947334756316,6.209909735273671,5.891017045040221,5.534715992334789,4.296531504217174,EVPtiEgRI8RG
1083,0.02527211243678207,0.2323057577645918,-0.6487328661036772,0.9016942464652928,0.2947849802257554,-0.12429940482035517,28.9086728074582,20.047063945398524,15.346142956498564,13.73384992402602,10.397799038564965,8.500954798770398,7.467079169189538,6.73321844597635,5.145165186150899,5.0084900056765855,28.908672807458196,20.04706394539849,15.34614295649855,13.733849924026039,10.397799038564983,8.500954798770392,7.467079169189538,6.73321844597635,5.145165186150898,5.008490005676588,fkYfjyqWDp63
1084,0.008515539558485599,0.2169125061441866,-0.6304971622934353,0.8624684436608692,0.46600270601945276,0.26016978413100045,26.572971606854132,17.529889009936394,15.089661336631412,12.002453046872853,8.901106737598964,8.31699447296028,6.658279378199126,6.3289684791708085,5.505600076507605,4.601011897892417,26.572971606854146,17.529889009936383,15.08966133663144,12.002453046872844,8.901106737598969,8.316994472960294,6.65827937819912,6.328968479170816,5.505600076507613,4.601011897892413,v0VdBXIGO3HA
1085,0.01594825761353725,0.19066644034685454,-0.5631164663328878,0.7758200575887712,0.3498855289408272,0.17011821560088602,20.050485015348794,17.07371506894459,13.857374050443237,11.363164091534964,9.248165744268274,7.544917563597169,7.17370779773804,5.9061123330299035,4.213033139884549,3.776388744185784,20.05048501534881,17.073715068944594,13.857374050443244,11.36316409153494,9.248165744268292,7.544917563597175,7.173707797738045,5.9061123330298955,4.213033139884551,3.7763887441857826,hihM4uIf4soH
1086,0.025368819864162936,0.24992326298195788,-0.7296566138785355,0.9140807570464192,0.28438137527700325,-0.138867400946582,34.40005160913772,21.06794525725163,14.723753704904139,13.003362492918333,10.202480071938623,9.2942294053563,6.105491630338271,5.554896016223933,5.188840626321585,4.58806674233234,34.400051609137805,21.067945257251637,14.723753704904155,13.003362492918326,10.202480071938622,9.294229405356326,6.105491630338257,5.554896016223927,5.188840626321582,4.588066742332329,njmgj5OKBIPQ
1087,0.012301999822150904,0.23864327414913777,-0.6886774834060894,0.9229419783916276,0.4786545060478192,0.1655409146918161,28.39126326593217,22.626176476759294,14.818305478816239,14.118974360453691,11.936761804525922,10.632590817016617,6.393049728144234,5.290726838379392,4.300639433048915,3.742380102666975,28.391263265932164,22.6261764767593,14.81830547881625,14.118974360453707,11.936761804525924,10.632590817016613,6.393049728144229,5.290726838379396,4.300639433048914,3.7423801026669716,gxcTipfnO3Rr
1088,0.020740736864607447,0.2557093986627398,-0.6376009021784559,0.9213480351563914,0.5378999526262995,0.023645610593867605,33.50794013395675,24.063588287806795,15.8587153546643,12.642386351341049,11.419410072051317,8.458749383240635,6.466935292927955,5.901614617770013,5.4934386318094575,4.033612911097788,33.50794013395681,24.063588287806773,15.858715354664314,12.642386351341068,11.419410072051331,8.458749383240635,6.466935292927957,5.901614617770018,5.49343863180946,4.033612911097788,ffoXNugXGty5
1089,0.00702844878995687,0.2519667501603837,-0.7341890125128051,0.9105754107030029,0.4855535559653495,0.12852628583722225,31.05750795736898,23.56462551761261,18.1010786071046,13.988736545668237,12.173374998134287,7.694652794154865,5.96902319016785,5.17192504218784,5.031144790279244,4.122486653899359,31.057507957369026,23.5646255176126,18.10107860710459,13.988736545668244,12.173374998134268,7.694652794154891,5.969023190167856,5.171925042187841,5.031144790279245,4.122486653899359,ZoOogZR0mVHJ
1090,0.014809178661704357,0.25037737316227965,-0.7123536521684601,0.8580507665026161,0.521193657575191,0.1107787294998901,30.81626981855893,22.34993619274935,18.587299693830552,14.517244526862433,11.173321218080229,9.860775917153173,6.462798433931834,6.149257359134526,4.450981177902158,3.7703739375639453,30.816269818558887,22.3499361927494,18.58729969383056,14.517244526862438,11.173321218080225,9.86077591715315,6.46279843393183,6.149257359134527,4.450981177902149,3.77037393756394,psUujiWvKE2O
1091,0.004593521343967089,0.27199618111113283,-0.7000133079083002,0.90291814474233,0.4822337333957088,-0.010879217704839128,40.065067307103924,25.167293734687654,14.705371528384964,11.621293340048624,7.95305385189625,7.626647257814557,5.797021020174206,4.85738440102833,4.111788508908858,3.4527943577256113,40.06506730710393,25.16729373468766,14.70537152838492,11.62129334004863,7.953053851896253,7.626647257814558,5.797021020174216,4.857384401028321,4.111788508908863,3.452794357725612,E68fCkd8BBxs
1092,0.015072171410502665,0.2143495338437393,-0.6014811704647328,0.8508529036994009,0.4370161210070344,0.2494880250200131,23.452577064339604,21.668934538644233,13.534465701002235,11.45710030551658,10.192317304969421,7.876251383738258,6.65755717248432,5.7368162678888215,5.339999409126982,4.683660591875593,23.452577064339632,21.668934538644205,13.534465701002262,11.457100305516562,10.19231730496941,7.8762513837382375,6.657557172484326,5.736816267888825,5.339999409126982,4.683660591875593,umiR5MqviCsi
1093,0.02410709172667836,0.3158943558769171,-0.7922917957977571,0.9073948249660014,0.14532105973558582,-0.4561163712782932,51.80514996781486,25.50644946961484,13.065290100506639,12.299996398951013,7.998471170966628,6.597950126618226,5.3700370506143535,4.093939608048919,4.053059085270236,3.580847705993069,51.80514996781483,25.506449469614807,13.065290100506624,12.299996398951029,7.998471170966624,6.597950126618233,5.370037050614349,4.0939396080489265,4.053059085270243,3.580847705993063,teOipnrXHuIG
1094,0.009624899777651848,0.268039606965189,-0.6395268418282857,0.8917227048124512,0.49839082439739585,-0.26964228673669766,37.54417987715389,25.608750536101603,17.836597320910105,10.435002866020428,9.155165015022991,6.646565562409241,5.67315372677141,5.403972862324137,4.446870622312216,3.0709253590312633,37.54417987715391,25.608750536101624,17.83659732091008,10.435002866020426,9.155165015022986,6.646565562409249,5.673153726771408,5.403972862324144,4.446870622312223,3.0709253590312677,0ST9wPiJpQ8h
1095,0.009690207751614846,0.25017529753137835,-0.7119622632637307,0.8890358949440276,0.25468955424880485,-0.22878166281405887,37.24582002249546,19.794293976397377,13.967664928004904,10.49365607717095,9.014315243893229,7.281977926930749,6.240680658267966,5.269985122065132,4.649872027481839,4.079487103235384,37.24582002249544,19.79429397639737,13.967664928004895,10.493656077170984,9.014315243893225,7.28197792693076,6.2406806582679595,5.269985122065132,4.649872027481835,4.079487103235383,7XrJt0wgDUes
1096,0.017012826246138188,0.2632722538173331,-0.786786845435774,0.9003930609208535,0.3446787506992254,-0.23669946381380713,34.80268509902681,28.55059063592706,13.391218245463975,11.734764885260423,10.54910478144742,7.867509149303949,6.608049703736578,5.096644362623508,4.46935143374025,3.1809945208678747,34.80268509902683,28.550590635927087,13.391218245464014,11.73476488526043,10.549104781447413,7.867509149303945,6.608049703736571,5.0966443626235,4.469351433740248,3.1809945208678743,1Q7p932iUbEl
1097,0.01079533331573856,0.2566127608646136,-0.692177796953382,0.8777426407410652,0.4005345875985504,-0.03715757762054395,30.48603782346418,28.11503079682142,18.540156450680243,11.872185791775253,10.16706080109042,7.383938488802875,5.986370962170492,4.764288725903008,4.254421237442084,3.793299570393511,30.486037823464166,28.115030796821376,18.540156450680257,11.872185791775266,10.167060801090425,7.383938488802876,5.98637096217049,4.764288725903011,4.254421237442087,3.7932995703935153,NQptACNJMl68
1098,0.004859725829204203,0.1984905751277946,-0.6558681534240891,0.7897141934525088,0.32301964984626125,0.20750187673418008,26.58468239377928,14.218231801116001,13.3700994287716,10.049734952027709,8.447650038727737,6.451655610967739,5.596694420665462,4.55081539277557,4.194159050526138,3.7257540984246744,26.584682393779303,14.218231801116003,13.370099428771603,10.049734952027691,8.447650038727726,6.451655610967744,5.596694420665457,4.550815392775573,4.194159050526133,3.7257540984246793,OeH9RFBOOktQ
1099,0.10023750112894658,0.2560232549434374,-0.5687918574596229,0.8692870824074682,0.23275875395923926,-0.40288047370932834,36.80152109057667,23.675714222586976,21.68956273428724,14.062457770669274,10.295281320248156,7.360445368114167,6.109290940961727,5.489739805624305,4.764244382039732,4.027433041439192,36.80152109057663,23.675714222587015,21.689562734287247,14.062457770669267,10.295281320248156,7.36044536811417,6.109290940961718,5.489739805624307,4.764244382039725,4.0274330414391954,W4f8IMz6KkEz
1100,0.04483522384829656,0.22890416497929664,-0.590217653250561,0.8896229856632503,0.6492758979112424,0.17105446955943915,29.016212127510958,20.100188804174422,17.987943886221007,11.68316212906635,10.677028671168683,7.340127019833841,6.640778703142123,6.072987163662241,4.419188483764883,4.141925202545122,29.01621212751097,20.100188804174433,17.98794388622105,11.68316212906634,10.677028671168713,7.340127019833847,6.640778703142128,6.072987163662243,4.419188483764888,4.141925202545121,UOp7nqv0n9PH
1101,0.012059123361964172,0.24463644402901397,-0.5986747151557852,0.9282648657672306,0.5325486260828006,0.08036490863570833,26.722338527066057,24.576978816188962,18.82670281420216,15.052760117014008,9.893307574521131,7.404302750330837,7.229760828648581,6.437696689119923,6.2092206556758525,5.168140935628258,26.72233852706608,24.576978816188987,18.82670281420218,15.052760117013998,9.893307574521126,7.404302750330843,7.229760828648569,6.437696689119926,6.209220655675847,5.168140935628262,lCPk4u9FG6Sj
1102,0.013773942394135957,0.2418845879313438,-0.633271538363168,0.9232010622138812,0.585545288547529,0.2611979887054594,25.98625645716817,21.413705881457307,19.3040622113413,17.896928894327715,10.990278892225787,8.345034966200638,7.141927660253745,6.054361704750313,5.654600280067687,4.315918822011635,25.986256457168174,21.41370588145729,19.304062211341286,17.896928894327704,10.990278892225785,8.345034966200645,7.14192766025375,6.054361704750314,5.654600280067684,4.315918822011634,a7qT3UHHKevQ
1103,0.012244167145541236,0.2540573958342783,-0.7226192782499432,0.9153492552819994,0.4546506884524689,0.00327520932901626,30.59191647446173,23.413639180089344,19.108234985675583,15.749235446840856,11.986930187922413,7.687904915388161,6.6845510942796595,4.989724022572649,4.250275487570715,4.15193940048947,30.591916474461744,23.41363918008936,19.108234985675594,15.749235446840874,11.986930187922427,7.6879049153881684,6.684551094279677,4.989724022572664,4.2502754875707245,4.151939400489472,4jGfN8WxzXQ8
1104,0.03830179060837817,0.2523925796285641,-0.6288217234829264,0.8762747475247528,0.3646889656087117,-0.20126346977901388,30.400706623342476,26.527576592707256,17.03541421814639,14.893203065799007,10.989040386508274,8.339978198175745,6.712309897283045,5.265191774656931,4.092385357890346,3.479058634234632,30.40070662334246,26.52757659270728,17.035414218146393,14.89320306579901,10.98904038650829,8.339978198175743,6.712309897283037,5.265191774656925,4.092385357890347,3.4790586342346357,brRPgQnztSZ8
1105,0.011500866937676905,0.2636646209207703,-0.6564952129232008,0.9137883474265456,0.3990024519443223,-0.22679902354028725,38.9775886652446,20.604004573845135,14.650814213800317,12.720348779984343,9.805602690842683,7.19179111206946,7.006765651439631,5.683879322833186,5.329466465783377,4.405843253520577,38.97758866524461,20.604004573845152,14.650814213800317,12.720348779984356,9.80560269084268,7.191791112069469,7.0067656514396335,5.683879322833172,5.329466465783377,4.405843253520575,k9xJubJOXvJF
1106,0.04701523555852984,0.25973700729073457,-0.7159449519899861,0.9020058538819016,0.26263898422909643,-0.33800179838763444,37.64191652903192,20.706877354988542,14.860542220895365,14.248181488991907,13.248149826659537,7.922931729410005,6.277528968371108,5.025613665739553,4.275186110155706,3.6959515803397465,37.641916529031874,20.706877354988492,14.860542220895349,14.248181488991916,13.248149826659533,7.9229317294099975,6.277528968371106,5.025613665739556,4.275186110155707,3.6959515803397482,3F4lE7kULqtR
1107,0.03741543966815943,0.2573441633617416,-0.7178057822416553,0.9188106428439032,0.26331647115160167,-0.2596630021096433,30.891305639932654,26.524479929299275,19.0988377664121,12.48720581936632,10.845437582314483,9.12170936205827,6.986196088036193,6.617784750176746,5.268281388831582,4.293820410266867,30.891305639932675,26.524479929299304,19.098837766412107,12.487205819366315,10.845437582314485,9.121709362058267,6.986196088036185,6.617784750176731,5.268281388831576,4.293820410266874,lNSNZwyaL1EO
1108,0.023749226224338345,0.25725695377635444,-0.6781065873254003,0.9239692866088148,0.5760208573353511,0.08476584067258353,32.41645379459746,25.338235042394423,16.7843153889874,13.152042031306843,11.241033903826656,7.612697358420764,7.35660852019357,7.003312662653883,5.053610535442524,4.826322032614584,32.416453794597444,25.33823504239441,16.784315388987352,13.152042031306875,11.241033903826665,7.612697358420763,7.356608520193567,7.003312662653884,5.0536105354425205,4.826322032614596,xjd49adoq3ES
1109,0.011776178947782335,0.2572626578024157,-0.6790179983538258,0.9233091325076858,0.4340598089676323,-0.07290860128588061,36.42906404461497,20.380479132004982,15.458091160344727,11.99504595912413,10.733628021007187,8.779493996894749,7.728786968855817,6.022710357434239,5.096045856265762,4.1769421150526345,36.429064044615004,20.380479132004975,15.458091160344733,11.995045959124138,10.73362802100717,8.779493996894745,7.7287869688558235,6.022710357434228,5.096045856265769,4.176942115052637,QdPtAD8qUfIh
1110,0.01840324773973228,0.2598597535557303,-0.6811274628548168,0.9364743428565316,0.4496042316247765,0.026969845626761746,34.24764309452055,25.123534855608682,16.693514870083437,13.312487869691395,9.581009006540754,7.172326924966555,5.998692604570659,5.659343087070731,5.255931452235294,4.248914037255743,34.24764309452061,25.123534855608675,16.693514870083447,13.312487869691402,9.581009006540755,7.172326924966542,5.998692604570672,5.659343087070742,5.255931452235298,4.2489140372557355,JacT79warKyx
1111,0.025375447299312834,0.24122157437402847,-0.699977437966359,0.9262577543128848,0.42085904399645824,0.0517319322487535,30.245838902384364,24.663891359951425,15.618912488741183,10.03686700198953,9.190150867351363,8.329817135530227,6.458552138472667,6.242919190881728,5.476524735225244,4.833929160247053,30.245838902384335,24.663891359951425,15.61891248874117,10.036867001989537,9.190150867351376,8.329817135530224,6.458552138472662,6.2429191908817305,5.476524735225242,4.833929160247054,e9KNj4GQUZXN
1112,0.017915287087384338,0.21640062382346656,-0.6625745074750903,0.7955765355205134,0.2905567800067899,-0.12907567215040538,27.128416195859277,18.739226665790333,17.557902222579106,9.92935406001612,7.836516208096538,6.493308877875662,6.022569242861505,5.676240633402163,4.706954063203468,3.81164186280953,27.128416195859316,18.739226665790337,17.557902222579127,9.92935406001613,7.836516208096543,6.493308877875669,6.022569242861504,5.6762406334021644,4.70695406320346,3.8116418628095334,DkKXGmj4YH4k
1113,0.012328587074477364,0.23216866766724878,-0.5832614386834597,0.8627918768153167,0.47499361345974533,0.08717102916388608,28.36441376123542,23.143324331830787,15.433755929917186,12.327577350431929,9.101655819437234,8.276715161030715,7.338819016901415,4.622557553201253,4.170838322843686,3.6951604596466745,28.36441376123543,23.143324331830787,15.433755929917197,12.327577350431937,9.101655819437237,8.27671516103069,7.3388190169014145,4.622557553201259,4.170838322843681,3.695160459646675,boKzkk2kAdFo
1114,0.03302029556656787,0.29497031741704743,-0.7317137231685095,0.928748771957424,0.14682453329390413,-0.5876166343896783,48.21017229854596,19.893304020915913,15.640830910731209,12.569957397074004,9.038560302613334,6.790577566204367,5.818757461160292,5.324482870996851,4.696945542081745,3.737971489199533,48.21017229854591,19.893304020915952,15.640830910731168,12.569957397074006,9.038560302613348,6.790577566204347,5.818757461160295,5.324482870996848,4.696945542081747,3.73797148919953,W6ekUUizxmFi
1115,0.017464066952607975,0.2388048290209855,-0.7088845186892354,0.9115264018867394,0.4257784661614901,0.15721505955726522,30.984892123461695,19.412034663053685,16.93766649641939,12.109153525603821,9.787648409174302,8.701719429234851,7.419925301211843,6.414421914494288,5.999730529549434,4.841960168202087,30.984892123461677,19.4120346630537,16.93766649641939,12.109153525603817,9.78764840917432,8.70171942923484,7.419925301211842,6.414421914494282,5.999730529549432,4.8419601682020925,0Z5EOphA7h1o
1116,0.02142679232332963,0.22385774589128216,-0.623535208072663,0.9228048743611622,0.30094735269119866,0.090493107246858,29.720346652128313,19.20290140552554,15.704903287844958,9.764930934598933,8.407565477509158,7.665965019122504,6.067809387458597,5.553812980291853,4.99110071342206,4.071915400647805,29.720346652128306,19.202901405525566,15.704903287844942,9.76493093459892,8.407565477509142,7.665965019122504,6.067809387458601,5.553812980291853,4.991100713422052,4.071915400647805,AsCDEcMxKsx2
1117,0.013085817006327074,0.2473929271959236,-0.7386827387930796,0.8806867311109008,0.3808468309673132,-0.11142013095720893,36.20892734785241,20.034267795775666,12.938801644711688,11.291946811678855,8.133377160425615,7.551405447733181,6.692958877639394,5.717550224473341,5.57403571837385,4.518928481527397,36.20892734785242,20.034267795775683,12.938801644711688,11.291946811678834,8.133377160425617,7.551405447733177,6.692958877639403,5.7175502244733405,5.5740357183738425,4.5189284815274045,zwjJWCRzKhDz
1118,0.060042398238854,0.2200605923199086,-0.669233084117984,0.8059654726718666,0.23819435639360226,-0.15663340109094026,29.393673511738857,20.498552915615686,15.352709576870108,12.165827096011153,9.758949401432469,6.5965618104987405,5.946775142035917,5.14486353171335,4.3375325876053665,3.5356517574004993,29.393673511738847,20.49855291561567,15.352709576870126,12.16582709601117,9.75894940143249,6.596561810498737,5.946775142035914,5.144863531713341,4.337532587605369,3.535651757400502,yzbeVWRFj5ZO
1119,0.0070396876679300275,0.24233514494711417,-0.6607535637454712,0.8997726886746966,0.6227690450329607,0.22978606364068943,30.15269567308411,25.195390544307795,15.756077858483224,11.424450247719596,10.497230176475904,6.998784706712374,5.974718311625492,5.201933274569777,4.2569430164532385,3.595761336364732,30.15269567308412,25.19539054430777,15.756077858483213,11.424450247719594,10.49723017647589,6.998784706712376,5.974718311625489,5.201933274569784,4.256943016453212,3.595761336364729,EjfuXh9zsZoR
1120,0.05995381124246478,0.26776537602746076,-0.6473407367261549,0.8829119815417371,0.11204580867825815,-0.4583080635558976,42.267842933128605,22.393421019124638,13.976118951500144,11.347593195557305,9.094730261564468,7.580431518823438,5.660156475944577,4.638181827690505,4.168843657572015,3.5687381834725205,42.267842933128605,22.39342101912466,13.976118951500125,11.347593195557298,9.094730261564484,7.580431518823435,5.6601564759445795,4.638181827690504,4.168843657572008,3.56873818347252,64kiQGd5o5kP
1121,0.018823528376077495,0.2386559331412394,-0.5663908532710992,0.8949166341315069,0.4299071838601161,-0.1354777028633558,28.03024108778754,25.00469442731407,16.24768050377379,12.64105529235257,8.072581542327615,7.569183315807719,7.307005360629927,5.9302395190596435,5.362129764712744,4.008235432134081,28.03024108778756,25.004694427314057,16.2476805037738,12.64105529235254,8.072581542327615,7.569183315807726,7.307005360629938,5.930239519059643,5.362129764712736,4.008235432134076,Ht6J7gBxOFub
1122,0.01284094344257216,0.2313732330319768,-0.7097895950066293,0.8985797670583511,0.45919878924863794,0.07022962597246618,29.340901872664087,19.47869237374875,15.205026168004954,11.84855403037202,11.6097078367833,9.347610660407497,7.92092270204862,5.413408425361994,4.471116567077971,3.8081920472479456,29.340901872664062,19.478692373748743,15.205026168004949,11.84855403037203,11.609707836783302,9.347610660407508,7.920922702048623,5.4134084253619985,4.471116567077966,3.8081920472479447,G0ZY8tRpMWJa
1123,0.007397605873393507,0.20735610595398907,-0.6516458302209449,0.8651633018521196,0.32089519031548963,0.3105189668726833,26.362917544390406,16.202928481708092,14.335840174333224,12.00506580975963,9.310545625699499,6.460909396374372,5.906344516296961,5.31885571142331,4.715343206786114,4.333100030961252,26.3629175443904,16.202928481708064,14.335840174333226,12.005065809759609,9.310545625699504,6.4609093963743796,5.906344516296966,5.318855711423318,4.715343206786113,4.333100030961254,qBxfkLudslmX
1124,0.00581131563414203,0.2501546232233045,-0.6704782177987709,0.8926511423691948,0.4208348036212194,-0.059396742955452275,32.732448207597415,23.593861813302077,17.525027996843015,13.617086230134003,8.601197524012976,6.682143465980257,5.316619129321867,4.609918666007466,3.7442826885816394,3.545284930031798,32.732448207597315,23.593861813302087,17.525027996843015,13.617086230134017,8.601197524012981,6.682143465980244,5.316619129321876,4.60991866600747,3.7442826885816394,3.5452849300317997,oup0Auq1PhO9
1125,0.017627361290889154,0.2424994517473851,-0.6788641300099371,0.8716089158684296,0.3963232116324368,-0.031883337534390765,32.19409766663592,20.169066176690308,16.44835079976847,11.688174615045964,10.483610907622282,8.926670145083541,6.714738873856316,6.303560417207727,5.199810322100709,4.456654695974567,32.194097666635955,20.169066176690293,16.44835079976845,11.688174615045954,10.48361090762229,8.92667014508353,6.714738873856326,6.303560417207726,5.199810322100713,4.456654695974571,N9WXo2Q6jzKk
1126,0.03455256784531939,0.21175172280898524,-0.5853307325157687,0.8854614081415555,0.46182849457445496,0.29659614811620294,28.177460394600065,15.91637500975653,13.567811600320965,11.732116017910053,9.554677172519728,8.518642914446596,7.52948874820807,6.0412114902877025,4.781014851897416,3.8562372699657406,28.177460394600047,15.916375009756576,13.567811600320956,11.732116017910075,9.554677172519717,8.518642914446582,7.529488748208063,6.041211490287697,4.781014851897416,3.8562372699657415,xt0nYnNFpDNj
